source,target,sign
X5232,XGene0__5232_reverse,1
X669,XGene0__669>966,1
X669,XGene0__669>966_reverse,1
X5223,XGene0__5223>967,1
X5223,XGene0__5223>967_reverse,1
X5224,XGene0__5224>968,1
X5224,XGene0__5224>968_reverse,1
X5224,XGene0__5224>969,1
X5224,XGene0__5224>969_reverse,1
X669,XGene0__669>970,1
X669,XGene0__669>970_reverse,1
X5315,XGene0__5315,1
X5313,XGene0__5313,1
X5315,XGene0__5315>971,1
X5313,XGene0__5313>972,1
X5315,XGene0__5315>973,1
X7167,XGene0__7167,1
X7167,XGene0__7167_reverse,1
X286016,XGene0__286016,1
X286016,XGene0__286016_reverse,1
X5313,XGene0__5313>974,1
X5313,XGene0__5313>975,1
X5313,XGene0__5313>976,1
X3945,XGene0__3945>977,1
X3945,XGene0__3945>977_reverse,1
X3939,XGene0__3939>978,1
X3939,XGene0__3939>978_reverse,1
X3948,XGene0__3948>979,1
X3948,XGene0__3948>979_reverse,1
X2819,XGene0__2819,1
X2819,XGene0__2819_reverse,1
X5313,XGene0__5313>980,1
X2645,XGene0__2645>981,1
X3098,XGene0__3098>982,1
X3099,XGene0__3099>983,1
X3101,XGene0__3101>984,1
X2645,XGene0__2645>985,1
X3098,XGene0__3098>986,1
X3099,XGene0__3099>987,1
X3101,XGene0__3101>988,1
X5313,XGene0__5313>989,1
X132,XGene0__132,1
X132,XGene0__132>998,1
X8833,XGene0__8833,1
X22978,XGene0__22978,1
X93034,XGene0__93034,1
X93034,XGene0__93034>1038,1
X30833,XGene0__30833,1
X84618,XGene0__84618,1
X51251,XGene0__51251,1
X262,XGene0__262,1
X5831,XGene0__5831,1
X5831,XGene0__5831>1044,1
X5831,XGene0__5831>1045,1
X5831,XGene0__5831>1046,1
X5625,XGene0__5625,1
X5625,XGene0__5625>1047,1
X26,XGene0__26,1
X314,XGene0__314,1
X8639,XGene0__8639>1048,1
X314,XGene0__314>1049,1
X29920,XGene0__29920,1
X65263,XGene0__65263,1
X5831,XGene0__5831>1050,1
X64902,XGene0__64902>1053,1
X64850,XGene0__64850,1
X440,XGene0__440,1
X440,XGene0__440>1054,1
X440,XGene0__440>1055,1
X2805,XGene0__2805>1056,1
X2805,XGene0__2805>1056_reverse,1
X2806,XGene0__2806>1057,1
X374569,XGene0__374569,1
X383,XGene0__383,1
X384,XGene0__384,1
X384,XGene0__384>1058,1
X1159,XGene0__1159,1
X1160,XGene0__1160,1
X548596,XGene0__548596,1
X1152,XGene0__1152,1
X1158,XGene0__1158_1152,1
X1152,XGene0__1158_1152,1
X1158,XGene0__1158,1
X5832,XGene0__5832,1
X2593,XGene0__2593,1
X2593,XGene0__2593>1059,1
X5832,XGene0__5832>1060,1
X2628,XGene0__2628,1
X5009,XGene0__5009,1
X4953,XGene0__4953,1
X4942,XGene0__4942,1
X4942,XGene0__4942_reverse,1
X1757,XGene0__1757,1
X6723,XGene0__6723,1
X6611,XGene0__6611,1
X6723,XGene0__6723>1061,1
X1373,XGene0__1373>1062,1
X8659,XGene0__8659>1063,1
X26,XGene0__26>1065,1
X26,XGene0__26>1066,1
X26,XGene0__26>1067,1
X26,XGene0__26>1068,1
X26,XGene0__26>1069,1
X26,XGene0__26>1070,1
X2110,XGene0__2110_2109_2108,1
X2109,XGene0__2110_2109_2108,1
X2108,XGene0__2110_2109_2108,1
X2109,XGene0__2109_2108,1
X2108,XGene0__2109_2108,1
X761,XGene0__761,1
X771,XGene0__771,1
X377677,XGene0__377677,1
X762,XGene0__762,1
X766,XGene0__766,1
X23632,XGene0__23632,1
X766,XGene0__766>1519,1
X771,XGene0__771>1520,1
X759,XGene0__759,1
X768,XGene0__768,1
X760,XGene0__760,1
X765,XGene0__765,1
X10327,XGene0__10327>1521,1
X790,XGene0__790,1
X5315,XGene0__5315>1524,1
X5315,XGene0__5315>1524_reverse,1
X1036,XGene0__1036,1
X5860,XGene0__5860,1
X5053,XGene0__5053,1
X3aib,XGene0__EX_3aib_e,1
X3aib,XGene0__EX_3aib_D_e,1
X4abut,XGene0__EX_4abut_e,1
X34hpp,XGene0__EX_34hpp,1
X3mob,XGene0__EX_3mob_e,1
X3mop,XGene0__EX_3mop_e,1
X4mop,XGene0__EX_4mop_e,1
X5mta,XGene0__EX_5mta_e,1
X64080,XGene0__64080,1
X9563,XGene0__9563,1
X2539,XGene0__2539,1
X2539,XGene0__2539_reverse,1
X9563,XGene0__9563>1525,1
X2539,XGene0__2539>1526,1
X5226,XGene0__5226,1
X5226,XGene0__5226>1527,1
X25796,XGene0__25796,1
X9563,XGene0__9563>1528,1
X221823,XGene0__221823,1
X5631,XGene0__5631,1
X221823,XGene0__221823>1529,1
X5634,XGene0__5634,1
X6120,XGene0__6120,1
X6120,XGene0__6120_reverse,1
X6120,XGene0__6120>1530,1
X6120,XGene0__6120>1530_reverse,1
X22934,XGene0__22934,1
X22934,XGene0__22934_reverse,1
X6888,XGene0__6888,1
X6888,XGene0__6888_reverse,1
X7086,XGene0__7086,1
X7086,XGene0__7086_reverse,1
X84076,XGene0__84076,1
X84076,XGene0__84076_reverse,1
X8277,XGene0__8277,1
X8277,XGene0__8277_reverse,1
X7086,XGene0__7086>1531,1
X7086,XGene0__7086>1531_reverse,1
X84076,XGene0__84076>1532,1
X84076,XGene0__84076>1532_reverse,1
X8277,XGene0__8277>1533,1
X8277,XGene0__8277>1533_reverse,1
X51181,XGene0__51181,1
X51181,XGene0__51181_reverse,1
X22934,XGene0__22934>1534,1
X22934,XGene0__22934>1534_reverse,1
X55276,XGene0__55276,1
X2539,XGene0__2539>1535,1
X5226,XGene0__5226>1536,1
X25796,XGene0__25796>1537,1
X6120,XGene0__6120>1538,1
X6120,XGene0__6120>1538_reverse,1
X6120,XGene0__6120>1539,1
X6120,XGene0__6120>1539_reverse,1
X10841,XGene0__10841,1
X10841,XGene0__10841>1540,1
X160428,XGene0__160428,1
X4522,XGene0__4522,1
X100287639,XGene0__100287639,1
X441024,XGene0__441024,1
X100287639,XGene0__100287639>1542,1
X100287639,XGene0__100287639>1542_reverse,1
X441024,XGene0__441024>1543,1
X441024,XGene0__441024>1543_reverse,1
X10797,XGene0__10797,1
X10797,XGene0__10797_reverse,1
X4524,XGene0__4524,1
X4524,XGene0__4524_reverse,1
X4524,XGene0__4524>1544,1
X2819,XGene0__2819>1545,1
X2819,XGene0__2819>1545_reverse,1
X132789,XGene0__132789,1
X10007,XGene0__10007,1
X2673,XGene0__2673,1
X9945,XGene0__9945,1
X2729,XGene0__2729_2730,1
X2730,XGene0__2729_2730,1
X7001,XGene0__7001,1
X5052,XGene0__5052,1
X2877,XGene0__2877,1
X2876,XGene0__2876,1
X5052,XGene0__5052>1546,1
X2876,XGene0__2876>1547,1
X5052,XGene0__5052>1548,1
X7001,XGene0__7001>1549,1
X2879,XGene0__2879,1
X7001,XGene0__7001>1550,1
X10935,XGene0__10935,1
X10935,XGene0__10935>1551,1
X2879,XGene0__2879>1552,1
X2876,XGene0__2876>1553,1
X2937,XGene0__2937,1
X2936,XGene0__2936>1554,1
X2936,XGene0__2936>1554_reverse,1
X2936,XGene0__2936>1555,1
X2936,XGene0__2936>1555_reverse,1
X10841,XGene0__10841>1556,1
X10841,XGene0__10841>1557,1
X3034,XGene0__3034,1
X1644,XGene0__1644,1
X3067,XGene0__3067,1
X144193,XGene0__144193,1
X131669,XGene0__131669,1
X5471,XGene0__5471,1
X5198,XGene0__5198,1
X3158,XGene0__3158,1
X3155,XGene0__3155,1
X54511,XGene0__54511,1
X1593,XGene0__1593,1
X8833,XGene0__8833>1558,1
X1593,XGene0__1593>1559,1
X10993,XGene0__10993>1563,1
X5211,XGene0__5211>1564,1
X50,XGene0__50>1565,1
X50,XGene0__50>1565_reverse,1
X48,XGene0__48>1566,1
X48,XGene0__48>1566_reverse,1
X50,XGene0__50>1567,1
X50,XGene0__50>1567_reverse,1
X48,XGene0__48>1568,1
X48,XGene0__48>1568_reverse,1
X5625,XGene0__5625>1569,1
X5625,XGene0__5625>1569_reverse,1
X445,XGene0__445,1
X445,XGene0__445_reverse,1
X435,XGene0__435,1
X435,XGene0__435_reverse,1
X4843,XGene0__4843,1
X4843,XGene0__4843_reverse,1
X158,XGene0__158,1
X10606,XGene0__10606,1
X158,XGene0__158>2,1
X158,XGene0__158_reverse,1
X10606,XGene0__10606_reverse,1
X158,XGene0__158>2_reverse,1
X1384,XGene0__1384>c5,1
X1384,XGene0__1384>c4,1
X1384,XGene0__1384>c5b,1
X1384,XGene0__1384>c3,1
X1384,XGene0__1384,1
X586,XGene0__586>iso_reverse,1
X586,XGene0__586>leu_reverse,1
X586,XGene0__586>val_reverse,1
X56954,XGene0__56954,1
X56954,XGene0__56954>1064,1
